序号,公开(公告)号,标题,摘要,当前申请(专利权)人地市,当前申请(专利权)人州/省,当前申请(专利权)人,原始申请(专利权)人,申请日,IPC主分类号(小组),IPC主分类号(小组)释义,被引用专利,引用专利,5年内被引用数量,3年内被引用数量,Patsnap同族专利申请数量,专利类型,许可人,被许可人,法律状态/事件,当前申请(专利权)人区县,预估到期日,受理局,摘要(译)(简体中文),标题(译)(简体中文),IPC主分类号(大组)释义,IPC主分类号(大组),IPC主分类号(小类),IPC主分类号(小类)释义,授权日
,CN119975637A,人形机器人专用电动车,本发明人形机器人专用电动车是为人形机器人出行提供的一种交通工具，弥补人形机器人出行距离短和行走速度慢的缺点，其特征是电动车的启动和停止、行驶的速度、前灯6的开和关、后灯9的开和关、转向轴102的转动、前轮103的刹车、后轮108的刹车、喇叭4的发声和车撑11的撑起都是由人形机器人发出控制信号首先控制电动车上的总控制器3、再由总控制器3根据不同的控制信号控制的，后视装置8的作用是人形机器人不回头就能车后的景象，倾斜角度传感器模块的作用是车架104的倾斜角度，人形机器人使用此专用电动车，必须是其内部有专用智能芯片与电动车配套，无配套智能芯片的人形机器人无法使用此专用电动车。,济南,山东,张克军,张克军,2025/4/17,B62M6/50,... 以探测器或传感器或其布置为特征的[2010.01],-,-,0,0,1,发明申请,-,-,公开,章丘区,-,中国,本发明人形机器人专用电动车是为人形机器人出行提供的一种交通工具，弥补人形机器人出行距离短和行走速度慢的缺点，其特征是电动车的启动和停止、行驶的速度、前灯6的开和关、后灯9的开和关、转向轴102的转动、前轮103的刹车、后轮108的刹车、喇叭4的发声和车撑11的撑起都是由人形机器人发出控制信号首先控制电动车上的总控制器3、再由总控制器3根据不同的控制信号控制的，后视装置8的作用是人形机器人不回头就能车后的景象，倾斜角度传感器模块的作用是车架104的倾斜角度，人形机器人使用此专用电动车，必须是其内部有专用智能芯片与电动车配套，无配套智能芯片的人形机器人无法使用此专用电动车。,人形机器人专用电动车,由乘骑者驱动并有辅助动力源的轮式车辆，例如带燃烧发动机或电动机[2010.01],B62M6,B62M,乘骑者驱动的轮式车辆或滑橇；动力驱动的滑橇或自行车；专门适用于这些交通工具的传动装置（一般传动装置在车上的配置或安装入B60K；传动装置构件本身入F16）,-
,CN119978492A,一种工业机器人关键部件用复合材料轴体的制造工艺,"""一种工业机器人关键部件用复合材料轴体的制造工艺，包括如下步骤：S1：将六水合三氯化铁、醋酸铜和氯化锌溶解于去离子水，加入单宁酸，制得多元金属离子?多酚复合溶液；S2：将4,4’?二氨基二苯甲烷和聚醚醚酮粉末溶解于溶剂，加入TDE?90环氧树脂，制得改性基体树脂预混料；S3：对碳纤维进行等离子体处理，将多元金属离子?多酚复合溶液涂覆，制得改性碳纤维；S4：将改性基体树脂预混料涂覆在改性碳纤维上制成预浸料；S5：将预浸料铺放在模具，置于RTM设备进行固化。本发明所述的工业机器人关键部件用复合材料轴体的制造工艺，通过表面处理、基体树脂改性和先进工艺的综合优化，克服了传统碳纤维复合材料界面结合力差、力学性能有限和生产效率低下的问题。""",苏州,江苏,苏州新羽吉精密机械有限公司,苏州新羽吉精密机械有限公司,2025/2/28,C08J5/24,. 用预聚物浸渍材料，该预聚物能在被浸渍的材料中就地聚合，如预浸渍片的制造[2006.01],-,-,0,0,1,发明申请,-,-,实质审查,相城区,-,中国,"""一种工业机器人关键部件用复合材料轴体的制造工艺，包括如下步骤：S1：将六水合三氯化铁、醋酸铜和氯化锌溶解于去离子水，加入单宁酸，制得多元金属离子?多酚复合溶液；S2：将4,4’?二氨基二苯甲烷和聚醚醚酮粉末溶解于溶剂，加入TDE?90环氧树脂，制得改性基体树脂预混料；S3：对碳纤维进行等离子体处理，将多元金属离子?多酚复合溶液涂覆，制得改性碳纤维；S4：将改性基体树脂预混料涂覆在改性碳纤维上制成预浸料；S5：将预浸料铺放在模具，置于RTM设备进行固化。本发明所述的工业机器人关键部件用复合材料轴体的制造工艺，通过表面处理、基体树脂改性和先进工艺的综合优化，克服了传统碳纤维复合材料界面结合力差、力学性能有限和生产效率低下的问题。""",一种工业机器人关键部件用复合材料轴体的制造工艺,含有高分子物质的制品或成形材料的制造（半透膜的制造入B01D67/00至B01D71/00）[2006.01],C08J5,C08J,加工；配料的一般工艺过程；不包括在C08B，C08C，C08F，C08G或C08H小类中的后处理（塑料的加工，如成型入B29）〔2〕[2006.01],-
,CN119982849B,一种应用于机器人关节的减速器,本发明提供了一种应用于机器人关节的减速器，输入轴上固定连接有一级太阳轮，一级太阳轮啮合连接有多个第一行星轮，第一行星轮与内齿箱啮合，第一行星轮的内壁上转动连接有第一滚针轴，第一滚针轴上转动连接有一级行星架，输入轴与一级行星架之间设置有第一轴承，一级行星架与内齿箱之间设置有第二轴承，第一轴承位于第二轴承的内部，一级行星架的端部固定连接有二级太阳轮，二级太阳轮的齿部啮合连接有第二行星轮，第二行星轮的内壁上固定连接有第二滚针轴，第二滚针轴上转动连接有二级行星架，第二行星轮与内齿箱啮合，二级行星架与输出轴连接，缩短了整体长度，结构更为紧凑，以适应机器人小型化及轻量趋势要求。,台州,浙江,台州椒星传动设备有限公司,台州椒星传动设备有限公司,2025/3/5,F16H1/32,.. 其中传动装置的中心轴线位于轨道齿轮的圆周之内[2006.01],-,CN203779520U | CN216842913U | CN222321074U,0,0,1,授权发明,-,-,授权,-,2045/3/5,中国,本发明提供了一种应用于机器人关节的减速器，输入轴上固定连接有一级太阳轮，一级太阳轮啮合连接有多个第一行星轮，第一行星轮与内齿箱啮合，第一行星轮的内壁上转动连接有第一滚针轴，第一滚针轴上转动连接有一级行星架，输入轴与一级行星架之间设置有第一轴承，一级行星架与内齿箱之间设置有第二轴承，第一轴承位于第二轴承的内部，一级行星架的端部固定连接有二级太阳轮，二级太阳轮的齿部啮合连接有第二行星轮，第二行星轮的内壁上固定连接有第二滚针轴，第二滚针轴上转动连接有二级行星架，第二行星轮与内齿箱啮合，二级行星架与输出轴连接，缩短了整体长度，结构更为紧凑，以适应机器人小型化及轻量趋势要求。,一种应用于机器人关节的减速器,传送旋转运动的齿轮传动装置（专用于以可变速比传送旋转运动或用于使旋转运动换向的入F16H3/00）[2006.01],F16H1,F16H,传动装置,2026/2/3
,CN119984577B,一种磁电式柔性触觉传感器,本发明公开了一种磁电式柔性触觉传感器，包括：磁弹性体、支撑部、柔性电路板、凹陷部以及磁场传感器，凹陷部位于支撑部上方，磁弹性体与凹陷部对准，磁场传感器位于柔性电路板上，位于支撑部和柔性电路板之间，磁弹性体用于根据受到外部接触压力产生对应的磁场分布，磁场传感器用于采集所述磁弹性体的磁场信号，其中所述磁弹性体下部与凹陷部接触部分为金字塔阵列结构。通过本发明公开的磁电式柔性触觉传感器，磁弹性体的结构为金字塔型，提高了柔性触觉传感器的灵敏度，同时通过预训练卷积神经网络处理磁场信号，直接获取触觉传感器上的触觉信息。,武汉,湖北,华中科技大学 | 深圳华中科技大学研究院,华中科技大学 | 深圳华中科技大学研究院,2025/1/17,G01L1/12,. 通过测量施加应力引起的材料磁性质的变化[2006.01],-,CN101520349A | CN103994844A,0,0,1,授权发明,-,-,授权,洪山区,2045/1/17,中国,本发明公开了一种磁电式柔性触觉传感器，包括：磁弹性体、支撑部、柔性电路板、凹陷部以及磁场传感器，凹陷部位于支撑部上方，磁弹性体与凹陷部对准，磁场传感器位于柔性电路板上，位于支撑部和柔性电路板之间，磁弹性体用于根据受到外部接触压力产生对应的磁场分布，磁场传感器用于采集所述磁弹性体的磁场信号，其中所述磁弹性体下部与凹陷部接触部分为金字塔阵列结构。通过本发明公开的磁电式柔性触觉传感器，磁弹性体的结构为金字塔型，提高了柔性触觉传感器的灵敏度，同时通过预训练卷积神经网络处理磁场信号，直接获取触觉传感器上的触觉信息。,一种磁电式柔性触觉传感器,力或应力的一般计量（测量由于冲击产生的力入G01L5/00）[2006.01],G01L1,G01L,测量力、应力、转矩、功、机械功率、机械效率或流体压力（称量入G01G）[2006.01],2026/1/9
,CN119987186B,六自由度轮足机器人控制方法、系统、装置及存储介质,本申请公开了六自由度轮足机器人控制方法、系统、装置及存储介质，涉及机器人技术领域，方法包括：对轮足机器人进行全身动力学建模，得到轮足机器人的目标运动方程；根据传感器数据计算轮足机器人的当前任务状态、雅可比矩阵及轮足接触点处的地面法向量；根据当前任务状态和参考任务状态确定目标期望加速度；利用雅可比矩阵、地面法向量及目标期望加速度构建优化问题；在目标运动方程的约束下求解优化问题，得到驱动扭矩；根据驱动扭矩控制轮足机器人运动。本申请构建的优化问题包括轮足接触点处的地面法向量，在控制轮足机器人时考虑了腿部动力学，进而确定得到的驱动扭矩能更平稳地驱动轮足机器人通过不平坦地形，提高了鲁棒性和通过能力。,广州,广东,中山大学 | 本末动力(北京)科技股份有限公司,中山大学 | 东莞市本末科技有限公司,2025/2/7,G05B11/42,... 为获得比例和与时间有关的两个特性的，例如，比例积分（P.I.），比例积分微分（P.I.D.）[2006.01],-,CN116237943A,0,0,1,授权发明,-,-,授权,海珠区,2045/2/7,中国,本申请公开了六自由度轮足机器人控制方法、系统、装置及存储介质，涉及机器人技术领域，方法包括：对轮足机器人进行全身动力学建模，得到轮足机器人的目标运动方程；根据传感器数据计算轮足机器人的当前任务状态、雅可比矩阵及轮足接触点处的地面法向量；根据当前任务状态和参考任务状态确定目标期望加速度；利用雅可比矩阵、地面法向量及目标期望加速度构建优化问题；在目标运动方程的约束下求解优化问题，得到驱动扭矩；根据驱动扭矩控制轮足机器人运动。本申请构建的优化问题包括轮足接触点处的地面法向量，在控制轮足机器人时考虑了腿部动力学，进而确定得到的驱动扭矩能更平稳地驱动轮足机器人通过不平坦地形，提高了鲁棒性和通过能力。,六自由度轮足机器人控制方法、系统、装置及存储介质,自动控制器（G05B13/00优先）[2006.01],G05B11,G05B,一般的控制或调节系统；这种系统的功能单元；用于这种系统或单元的监视或测试装置（用于控制或调节非电变量的系统G05D)（用于调节电或磁变量的系统G05F)（仅以机械特征为特征的控制装置或系统G05G)[2006.01],2026/1/13
,CN119987371A,人形机器人和具身智能机器人的行为安全控制方法,本发明提供一种人形机器人和具身智能机器人的行为安全控制方法，涉及机器人技术领域，该方法包括：通过全局避障与局部避障相结合的方式，显著提升机器人的路径规划效率、灵活性、安全性以及多机器人系统的协同能力。这种方法不仅能提升机器人的行为安全控制水平，还能优化整体系统的性能和响应速度，确保机器人在面对静态和动态障碍物时都能够高效、安全地运行。同时，通过对机器人的行为方式进行判断，如发现异常行为，包括硬件和软件故障、运行路径异常、特殊环境超过设定范围等，需要紧急制动，通过机器人内置的安全芯片或者特殊指令断开机器人的所有电源供给。,深圳,广东,深圳市琪智科技有限公司,深圳市琪智科技有限公司,2025/2/7,G05D1/43,..二维位置或路线的控制[2024.01],CN120422246A,CN108931977A | CN111565896A | CN113156886A | CN117274124A | WO2022222718A1,1,1,1,发明申请,-,-,实质审查,光明区,-,中国,本发明提供一种人形机器人和具身智能机器人的行为安全控制方法，涉及机器人技术领域，该方法包括：通过全局避障与局部避障相结合的方式，显著提升机器人的路径规划效率、灵活性、安全性以及多机器人系统的协同能力。这种方法不仅能提升机器人的行为安全控制水平，还能优化整体系统的性能和响应速度，确保机器人在面对静态和动态障碍物时都能够高效、安全地运行。同时，通过对机器人的行为方式进行判断，如发现异常行为，包括硬件和软件故障、运行路径异常、特殊环境超过设定范围等，需要紧急制动，通过机器人内置的安全芯片或者特殊指令断开机器人的所有电源供给。,人形机器人和具身智能机器人的行为安全控制方法,例如使用自动驾驶仪控制陆地、水、空中或空间运载工具的位置、航向、高度或姿态（特别适用于自主道路运载工具的驱动控制系统入B60W60/00)注释在该大组中，期望添加组G05D101/00-G05D111/00的引得码。[2024.01],G05D1,G05D,非电变量的控制或调节系统,-
,CN119987548A,一种电子皮肤力反馈模组及制作方法,本发明公开了一种电子皮肤力反馈模组及制作方法，涉及电子皮肤技术领域，包括力反馈手套与力单元控制芯片，所述力反馈手套由若干个力单元组成；所述力单元控制芯片包括信号采集与放大单元、模数转换单元、数字滤波单元、数据解析处理单元、控制信号输出单元、反馈调节单元；本发明将让人形机器人拥有媲美人类的触觉感知系统，也让虚拟世界与现实世界之间有了触觉沟通的感知媒介。能广泛应用于数字经济和实体经济各领域，并成为人工智能与元宇宙两大核心产业种不可或缺的核心传感器，为全球产业革命的发生提供强有力支撑，并创造巨大的经济价值。,武汉,湖北,武汉灏存科技有限公司,武汉灏存科技有限公司,2025/1/15,G06F3/01,. 用于用户和计算机之间交互的输入装置或输入和输出组合装置（G06F3/16优先）[2006.01],-,-,0,0,1,发明申请,-,-,实质审查,-,-,中国,本发明公开了一种电子皮肤力反馈模组及制作方法，涉及电子皮肤技术领域，包括力反馈手套与力单元控制芯片，所述力反馈手套由若干个力单元组成；所述力单元控制芯片包括信号采集与放大单元、模数转换单元、数字滤波单元、数据解析处理单元、控制信号输出单元、反馈调节单元；本发明将让人形机器人拥有媲美人类的触觉感知系统，也让虚拟世界与现实世界之间有了触觉沟通的感知媒介。能广泛应用于数字经济和实体经济各领域，并成为人工智能与元宇宙两大核心产业种不可或缺的核心传感器，为全球产业革命的发生提供强有力支撑，并创造巨大的经济价值。,一种电子皮肤力反馈模组及制作方法,用于将所要处理的数据转变成为计算机能够处理的形式的输入装置；用于将数据从处理机传送到输出设备的输出装置，例如，接口装置[2006.01],G06F3,G06F,电数字数据处理（基于特定计算模型的计算机系统入 G06N） [2006.01],-
,CN119988988B,面向多任务的智能体训练方法和决策方法及装置,公开了一种面向多任务的智能体训练方法和决策方法及装置，训练方法包括：将训练样本中初始任务状态输入混合编码器获取预估任务特征；将预估任务特征输入共享策略网络生成预估初步动作；将预估任务特征和预估初步动作输入动作校正策略网络生成预估校正动作；将预估初步动作和预估校正动作输入动作校正模块得到预估下一步动作；执行预估下一步动作获取预估下一任务状态；基于初始任务状态、预估下一任务状态和目标任务状态确定稀疏奖励和密集奖励；将预估下一任务状态作为初始任务状态并返回获取预估任务特征步骤，直至完成训练样本中任务；基于每个训练样本所有稀疏奖励、所有密集奖励，更新共享策略网络、动作校正策略网络和混合编码器的参数。,北京,北京,中国科学院自动化研究所,中国科学院自动化研究所,2025/4/16,G06F18/214,... 生成训练模式；自引导方法，如捕获，促进[2023.01],-,CN117035049A | CN117311392A,0,0,1,授权发明,-,-,授权,海淀区,2045/4/16,中国,公开了一种面向多任务的智能体训练方法和决策方法及装置，训练方法包括：将训练样本中初始任务状态输入混合编码器获取预估任务特征；将预估任务特征输入共享策略网络生成预估初步动作；将预估任务特征和预估初步动作输入动作校正策略网络生成预估校正动作；将预估初步动作和预估校正动作输入动作校正模块得到预估下一步动作；执行预估下一步动作获取预估下一任务状态；基于初始任务状态、预估下一任务状态和目标任务状态确定稀疏奖励和密集奖励；将预估下一任务状态作为初始任务状态并返回获取预估任务特征步骤，直至完成训练样本中任务；基于每个训练样本所有稀疏奖励、所有密集奖励，更新共享策略网络、动作校正策略网络和混合编码器的参数。,面向多任务的智能体训练方法和决策方法及装置,模式识别[2023.01],G06F18,G06F,电数字数据处理（基于特定计算模型的计算机系统入 G06N） [2006.01],2025/8/1
,CN119992646B,基于全身压力和单目视频的人体姿态估计装置及其方法,本发明提供一种基于全身压力和单目视频的人体姿态估计装置及其方法。该装置包括：视频特征编码器，用于从人体动作的单目正面视角视频帧序列中提取有关人体动作的视频特征；压力特征编码器，用于从全身地面压力帧序列中提取有关人体动作的全身压力特征；特征融合器，用于将全身压力特征和视频特征进行融合，得到融合特征；动作回归器，用于根据融合特征进行非线性回归计算，得到人体参数化模型的姿态和位移参数。本发明关注人体和地面的交互关系，通过融合压力信息与单目视频信息，实现了人体动作的多维度表征，弥补了传统单目视频人体姿态估计方法忽略环境信息的不足，显著增强了人体姿态估计的准确性及其与地面交互的合理性。,南京,江苏,南京大学,南京大学,2025/1/7,G06V40/20,. 动作或行为，例如 手势识别（面部表情识别 G06V40/16）[2022.01],-,CN115601840A | CN116386141A,0,0,1,授权发明,-,-,授权,栖霞区,2045/1/7,中国,本发明提供一种基于全身压力和单目视频的人体姿态估计装置及其方法。该装置包括：视频特征编码器，用于从人体动作的单目正面视角视频帧序列中提取有关人体动作的视频特征；压力特征编码器，用于从全身地面压力帧序列中提取有关人体动作的全身压力特征；特征融合器，用于将全身压力特征和视频特征进行融合，得到融合特征；动作回归器，用于根据融合特征进行非线性回归计算，得到人体参数化模型的姿态和位移参数。本发明关注人体和地面的交互关系，通过融合压力信息与单目视频信息，实现了人体动作的多维度表征，弥补了传统单目视频人体姿态估计方法忽略环境信息的不足，显著增强了人体姿态估计的准确性及其与地面交互的合理性。,基于全身压力和单目视频的人体姿态估计装置及其方法,识别图像或视频数据中的生物特征、人类相关或动物相关模式[2022.01],G06V40,G06V,图像或视频识别或理解 [2022.01],2025/11/11
,CN119993152B,控制指令响应方法、装置、机器人和存储介质,本申请涉及一种控制指令响应方法、装置、机器人和存储介质。所述方法包括：在满足预设的触发条件时，采集音频信号；对音频信号进行语义识别处理，得到对应的文本信息；通过预先建立的大语言模型智能体对文本信息进行判别，确定响应方式，响应方式包括：执行动作和/或回答问题；基于构建的机器人模型预演响应方式，并通过大语言模型智能体对响应方式的预演结果进行评估，得到对应的评估结果；在评估结果满足要求时，控制机器人播报机器人模型在预演时生成的问题答案，和/或执行机器人模型在预演时生成的动作序列。从而能够根据音频信号对应的文本内容，自适应地确定响应方式，使得响应的方式更加多元化，应答的反馈更加智能化，提升互动体验。,上海,上海,上海傅利叶智能科技股份有限公司,上海傅利叶智能科技有限公司,2025/4/15,G10L15/22,. 在语音识别过程中（例如在人机对话过程中）使用的程序[2006.01],-,CN114227698A | CN118254190A | CN119227795A | CN119597504A,0,0,1,授权发明,-,-,授权,浦东新区,2045/4/15,中国,本申请涉及一种控制指令响应方法、装置、机器人和存储介质。所述方法包括：在满足预设的触发条件时，采集音频信号；对音频信号进行语义识别处理，得到对应的文本信息；通过预先建立的大语言模型智能体对文本信息进行判别，确定响应方式，响应方式包括：执行动作和/或回答问题；基于构建的机器人模型预演响应方式，并通过大语言模型智能体对响应方式的预演结果进行评估，得到对应的评估结果；在评估结果满足要求时，控制机器人播报机器人模型在预演时生成的问题答案，和/或执行机器人模型在预演时生成的动作序列。从而能够根据音频信号对应的文本内容，自适应地确定响应方式，使得响应的方式更加多元化，应答的反馈更加智能化，提升互动体验。,控制指令响应方法、装置、机器人和存储介质,语音识别（G10L17/00优先）[2013.01],G10L15,G10L,语音分析技术或语音合成；语音识别；语音或声音处理技术；语音或音频编码或解码[2006.01],2025/8/15
,CN119993178B,一种语音去混响方法、装置、设备及介质,本发明提供一种语音去混响方法、装置、设备及介质，涉及语音信号处理技术领域，该方法包括：通过麦克风阵列获取混响信号，将混响信号进行短时傅里叶变换，得到时频域信号；使用多个高指向性波束形成器分别对时频域信号进行处理，获得时频信号；根据多个时频信号，基于加权线性预测算法设计去混响滤波器；利用去混响滤波器，对其中一个高指向性波束形成器输出的时频信号进行去混响滤波，得到去混响后的期望时频域信号；将期望时频域信号进行逆短时傅里叶变换，得到去混响时域信号。本发明可以改善现有WPE算法的性能，在降低计算复杂度的同时提高WPE算法在噪声环境下的去混响性能，能去除语音混响，提高语音质量。,武汉,湖北,武汉大学,武汉大学,2025/1/6,G10L21/0208,.. 噪声过滤[2013.01],-,-,0,0,1,授权发明,-,-,授权,武昌区,2045/1/6,中国,本发明提供一种语音去混响方法、装置、设备及介质，涉及语音信号处理技术领域，该方法包括：通过麦克风阵列获取混响信号，将混响信号进行短时傅里叶变换，得到时频域信号；使用多个高指向性波束形成器分别对时频域信号进行处理，获得时频信号；根据多个时频信号，基于加权线性预测算法设计去混响滤波器；利用去混响滤波器，对其中一个高指向性波束形成器输出的时频信号进行去混响滤波，得到去混响后的期望时频域信号；将期望时频域信号进行逆短时傅里叶变换，得到去混响时域信号。本发明可以改善现有WPE算法的性能，在降低计算复杂度的同时提高WPE算法在噪声环境下的去混响性能，能去除语音混响，提高语音质量。,一种语音去混响方法、装置、设备及介质,语音或语音信号处理技术，用于产生另一种可听或不可听信号，例如视觉或触觉信号，以便改变其质量或其可懂度(G10L19/00优先）[2013.01],G10L21,G10L,语音分析技术或语音合成；语音识别；语音或声音处理技术；语音或音频编码或解码[2006.01],2026/4/24
,CN120002617A,一种人形机器人复合运动手腕及其控制方法,本发明公开一种人形机器人复合运动手腕及其控制方法，手腕结构包括：基座、关节连杆、旋转关节、非对心万向节、支撑杆、动平台，所述基座上呈三点分布固定设置有第一伸缩控制组件、第二伸缩控制组件和滑动伸缩组件，关节连杆两端分别与第一伸缩控制组件和第二伸缩控制组件的顶部伸缩端活动连接，旋转关节的一端固定套接在关节连杆的中间杆体上、另一端通过非对心万向节与滑动伸缩组件活动连接，动平台通过支撑杆连接安装在旋转关节上方；由两组伸缩控制组件控制伸缩后经关节连杆传动，同时由滑动伸缩组件配合，使得旋转关节发生倾斜和角度旋转，从而带动动平台进行侧倾运动、俯仰运动或两者复合运动。本发明可实现快速、复杂、精细的手腕动作。,宁波,浙江,宁波工程学院,宁波工程学院,2025/1/10,B25J9/08,. 以部件结构为特征的[2006.01],-,-,0,0,1,发明申请,-,-,实质审查,江北区,-,中国,本发明公开一种人形机器人复合运动手腕及其控制方法，手腕结构包括：基座、关节连杆、旋转关节、非对心万向节、支撑杆、动平台，所述基座上呈三点分布固定设置有第一伸缩控制组件、第二伸缩控制组件和滑动伸缩组件，关节连杆两端分别与第一伸缩控制组件和第二伸缩控制组件的顶部伸缩端活动连接，旋转关节的一端固定套接在关节连杆的中间杆体上、另一端通过非对心万向节与滑动伸缩组件活动连接，动平台通过支撑杆连接安装在旋转关节上方；由两组伸缩控制组件控制伸缩后经关节连杆传动，同时由滑动伸缩组件配合，使得旋转关节发生倾斜和角度旋转，从而带动动平台进行侧倾运动、俯仰运动或两者复合运动。本发明可实现快速、复杂、精细的手腕动作。,一种人形机器人复合运动手腕及其控制方法,程序控制机械手[2006.01],B25J9,B25J,机械手；装有操纵装置的容器（单独采摘水果、蔬菜、啤酒花或类似作物的自动装置入A01D46/30；外科用的针头操纵器入A61B17/062；与滚轧机有关的机械手入B21B39/20；与锻压机有关的机械手入B21J13/10；夹持轮子或其部件的装置入B60B30/00；起重机入B66C；用于核反应堆中所用的燃料或其他材料的处理设备入G21C19/00；机械手与加有防辐射的小室或房间的组合结构入G21F7/06）〔5〕[2006.01],-
,CN120002655A,一种人形机器人智能化数据处理方法及系统,本发明公开了一种人形机器人智能化数据处理方法及系统，涉及数据处理技术领域，包括基于数据处理终端，对外界多种声音数据进行分析处理，确定多组声音指令；基于数据处理终端，对多组声音指令进行优先级分析，确定优先声音指令集合。本发明先是通过听觉传感器收集人形机器人周围环境的声音数据，然后，对其进行语义分析、指令优先级分析、指令完成度分析、能源需求量分析以及指令复核处理，确定人形机器人是否执行第一执行声音指令，上述方式不仅能够避免人形机器人无法完美的完成指令，还能避免因能源不足无法完整的完成指令的问题，此外，对指令进行复核处理，还能够避免误发指令造成人形机器人能源浪费的问题，间接的降低了成本。,上海,上海,上海人工智能研究院有限公司 | 内蒙古科学技术研究院,上海人工智能研究院有限公司 | 内蒙古科学技术研究院,2025/3/28,B25J9/16,.程序控制（全面生产控制，即集中控制多台机器入G05B19/418）[2006.01],-,-,0,0,1,发明申请,-,-,实质审查,闵行区,-,中国,本发明公开了一种人形机器人智能化数据处理方法及系统，涉及数据处理技术领域，包括基于数据处理终端，对外界多种声音数据进行分析处理，确定多组声音指令；基于数据处理终端，对多组声音指令进行优先级分析，确定优先声音指令集合。本发明先是通过听觉传感器收集人形机器人周围环境的声音数据，然后，对其进行语义分析、指令优先级分析、指令完成度分析、能源需求量分析以及指令复核处理，确定人形机器人是否执行第一执行声音指令，上述方式不仅能够避免人形机器人无法完美的完成指令，还能避免因能源不足无法完整的完成指令的问题，此外，对指令进行复核处理，还能够避免误发指令造成人形机器人能源浪费的问题，间接的降低了成本。,一种人形机器人智能化数据处理方法及系统,程序控制机械手[2006.01],B25J9,B25J,机械手；装有操纵装置的容器（单独采摘水果、蔬菜、啤酒花或类似作物的自动装置入A01D46/30；外科用的针头操纵器入A61B17/062；与滚轧机有关的机械手入B21B39/20；与锻压机有关的机械手入B21J13/10；夹持轮子或其部件的装置入B60B30/00；起重机入B66C；用于核反应堆中所用的燃料或其他材料的处理设备入G21C19/00；机械手与加有防辐射的小室或房间的组合结构入G21F7/06）〔5〕[2006.01],-
,CN120002661A,基于光惯融合全身动作捕捉的机器人强化学习模型构建方法,本申请涉及动作捕捉数据处理的技术领域，公开基于光惯融合全身动作捕捉的机器人强化学习模型构建方法，包括：对目标人体的多个关键参数进行测量和记录；对佩戴在目标人体上的所有惯性传感器进行初次校准和记录，同时对布置在周围的所有相机进行标定；在目标人体执行指定动作的过程中，同步采集获取目标人体的动作采样数据；动作采样数据包括惯性传感器对应的运动数据和相机对应的相机图像数据；对运动数据和相机图像数据进行处理后进行融合与优化，得到优化后的关节姿态四元数据和人体动作序列数据；将人体动作序列数据输入人形机器人的强化学习模型中，配置预设奖励函数进行强化学习训练，能够提高机器人的学习效率和动作执行的准确性。,上海,上海,上海青瞳视觉科技有限公司,上海青瞳视觉科技有限公司,2025/4/7,B25J9/16,.程序控制（全面生产控制，即集中控制多台机器入G05B19/418）[2006.01],CN120395889A | CN120396008A | CN121267938A | CN121267938B | CN121366449A | CN121366449B,-,6,6,1,发明申请,-,-,实质审查,静安区,-,中国,本申请涉及动作捕捉数据处理的技术领域，公开基于光惯融合全身动作捕捉的机器人强化学习模型构建方法，包括：对目标人体的多个关键参数进行测量和记录；对佩戴在目标人体上的所有惯性传感器进行初次校准和记录，同时对布置在周围的所有相机进行标定；在目标人体执行指定动作的过程中，同步采集获取目标人体的动作采样数据；动作采样数据包括惯性传感器对应的运动数据和相机对应的相机图像数据；对运动数据和相机图像数据进行处理后进行融合与优化，得到优化后的关节姿态四元数据和人体动作序列数据；将人体动作序列数据输入人形机器人的强化学习模型中，配置预设奖励函数进行强化学习训练，能够提高机器人的学习效率和动作执行的准确性。,基于光惯融合全身动作捕捉的机器人强化学习模型构建方法,程序控制机械手[2006.01],B25J9,B25J,机械手；装有操纵装置的容器（单独采摘水果、蔬菜、啤酒花或类似作物的自动装置入A01D46/30；外科用的针头操纵器入A61B17/062；与滚轧机有关的机械手入B21B39/20；与锻压机有关的机械手入B21J13/10；夹持轮子或其部件的装置入B60B30/00；起重机入B66C；用于核反应堆中所用的燃料或其他材料的处理设备入G21C19/00；机械手与加有防辐射的小室或房间的组合结构入G21F7/06）〔5〕[2006.01],-
